"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7052","C3F7053","Boshoek",10.7,"F",54.6207628434677,6.13892006735139,-0.0239209048877647,-0.112460942800734,0
"C3F7053","C3F7054","Donana",9.3,"F",66.8848556302894,8.18464333730034,0.986928402335124,2.16237171136143,1
"C3F7054","C3F7055","Forstenrieder park",10.7,"F",32.0923906043169,6.14040408624382,-0.79567698883071,-0.929944289288221,1
"C3F7055","C3F7056","Gotland",9.3,"F",42.582175853423,5.67157276364701,0.589839921626407,1.07046206025218,0
"C3F7056","C3F7057","Mont Ventoux",10.8,"M",46.851507859238,5.97081766625321,-0.441865882410204,-1.46266043835528,0
"C3F7057","C3F7058","Oulu",10.4,"M",35.1891270666423,5.76233598571407,-0.200532777481477,-0.160696524021752,1
"C3F7058","C3F7059","Westerheide",11.1,"M",50.947852278737,6.60197034875222,0.114695209849204,0.321341396827251,3
"C3F7059","C3F7060","Whytham Woods",10.4,"M",67.4301176968377,6.8009031328016,0.745385933325684,0.862479198689263,1
"C3F7060","C3F7061","Zvenigorod",9.7,"M",38.7798890133776,4.33667509281283,-1.58547147768563,-0.962897934896962,1
"C3F7061","C3F7062","Bagley Wood",8.5,"F",50.1573300977151,2.05855923150434,-1.326640390249,-1.06954442471491,3
"C3F7062","C3F7063","Boshoek",10.9,"F",52.3856793915614,6.07819739414636,0.361871063847509,-0.124534443408026,1
"C3F7063","C3F7064","Donana",10,"F",59.5749476372198,5.66889485578488,0.157538601760296,0.11281782103138,0
"C3F7064","C3F7065","Forstenrieder park",8.5,"F",53.3946365159931,5.44998762716677,1.13450698755382,0.463496109483793,1
"C3F7065","C3F7066","Gotland",11.4,"F",25.2054326478441,5.24046260519199,-0.483481652124195,-0.136868296912325,0
"C3F7066","C3F7067","Mont Ventoux",11.3,"M",85.6584885543606,7.2175716929322,0.997517729289811,1.46503973196016,1
"C3F7067","C3F7068","Oulu",9.4,"M",43.6159669313596,5.81408358831327,1.07394968265756,0.966875109902277,1
"C3F7068","C3F7069","Westerheide",11.4,"M",22.8403643713439,7.0045766962491,-0.769816285607123,-0.990375217918685,1
"C3F7069","C3F7070","Whytham Woods",10.8,"M",51.423597241876,6.89673268800067,-0.0682970956005457,-0.20043552073121,1
"C3F7070","C3F7071","Zvenigorod",10.4,"M",54.6485433602383,7.22875702301545,0.179529756127367,0.90473359739746,2
"C3F7071","C3F7072","Bagley Wood",10.7,"F",33.7377080081502,6.49037702843766,0.832697970439786,0.375346704124006,0
"C3F7072","C3F7073","Boshoek",10,"F",58.0669853562887,7.3263911043785,-0.136589483698355,0.438460539517569,3
"C3F7073","C3F7074","Donana",9.8,"F",60.3088537615329,6.56492667080182,-0.00471425681927581,-0.011490871108066,0
"C3F7074","C3F7075","Forstenrieder park",10,"F",48.3291075073109,4.58149366112109,-1.22688954286054,-2.62908118725764,3
"C3F7075","C3F7076","Gotland",9.1,"F",41.4617290221418,4.92545721539337,0.273308254515469,-0.119244828261861,1
"C3F7076","C3F7077","Mont Ventoux",10.9,"M",62.5264415931148,6.44750516169122,3.29175398976982,4.48830952993874,2
"C3F7077","C3F7078","Oulu",11,"M",22.1903078398152,6.30445299952918,-2.93081736213368,-2.12617165952242,0
"C3F7078","C3F7079","Westerheide",8.5,"M",34.3697400901887,4.33598831153357,-0.510454448577457,-0.592415396112688,0
"C3F7079","C3F7080","Whytham Woods",10.2,"M",47.8481925260039,6.34439247851824,-0.146029026587155,-0.205319349134549,1
"C3F7080","C3F7081","Zvenigorod",9,"M",51.5731578865824,7.32079249888904,0.579208133293872,0.969281567035352,1
"C3F7081","C3F7082","Bagley Wood",9,"F",44.4985460070921,4.67568142729571,-0.214471893703637,-0.30041171013526,2
"C3F7082","C3F7083","Boshoek",11.2,"F",70.6382869634553,5.30647198190677,0.375705662022234,0.215051375937692,0
"C3F7083","C3F7084","Donana",10.5,"F",59.948364092417,6.85524671626371,0.690236265629994,1.03918235027172,0
"C3F7084","C3F7085","Forstenrieder park",9,"F",31.3050728803842,4.48698209802976,0.44785718116345,-0.341941660573288,1
"C3F7085","C3F7086","Gotland",9.2,"F",47.4434807091611,6.08762312671733,-0.72590554185818,-0.91237374563842,3
"C3F7086","C3F7087","Mont Ventoux",8.5,"M",40.8892481054854,6.72884618838123,-0.231457192317432,0.755577152489382,1
"C3F7087","C3F7088","Oulu",11.5,"M",48.6086214349027,7.88940834361756,0.516850449451545,-0.398459259563028,1
"C3F7088","C3F7089","Westerheide",9.5,"M",57.7640235567281,5.78658410152046,0.139395012834656,-0.603304517039027,0
"C3F7089","C3F7090","Whytham Woods",9.7,"M",41.1805482393621,5.8081346491732,0.120445007529177,-0.603941227481344,0
"C3F7090","C3F7091","Zvenigorod",9.2,"M",58.3645094253232,6.18204021952535,-0.00280524277414636,0.0241794544678221,1
"C3F7091","C3F7092","Bagley Wood",9.9,"F",45.9578008836792,5.88602312026198,0.893055854242677,0.66281437783779,2
"C3F7092","C3F7093","Boshoek",7.9,"F",58.82183831192,8.39618402626965,-0.0417962196743517,-0.449882120190421,0
"C3F7093","C3F7094","Donana",9.2,"F",64.2448060069013,6.97442078296838,0.892119393140044,1.43405607781055,0
"C3F7094","C3F7095","Forstenrieder park",8.4,"F",50.6806007420738,2.39896730404213,0.0164327190264439,-0.593062313530076,1
"C3F7095","C3F7096","Gotland",9.8,"F",46.1613223192859,6.02671005195848,-0.104746891523622,-0.734835603106279,1
"C3F7096","C3F7097","Mont Ventoux",10,"M",45.716508763964,6.22722277575379,0.438672289201641,1.62035560592019,1
"C3F7097","C3F7098","Oulu",9.9,"M",61.4015093041529,6.34141009175117,-0.105809666080888,-1.30136124476825,1
"C3F7098","C3F7099","Westerheide",10.6,"M",44.8384144727627,5.30431358548469,-0.302371090866178,-0.0803393555623082,5
"C3F7099","C3F7100","Whytham Woods",11.3,"M",51.1911389835549,6.35379302266502,-0.301057600844799,-0.994668139070511,0
"C3F7100","C3F7101","Zvenigorod",11.5,"M",49.8227438957985,5.45817414428185,-0.19279866973395,-0.548998002930599,2
"C3F7101","C3F7102","Bagley Wood",9,"F",50.8971868203679,7.08619377953648,0.515371053282668,0.054800677980291,2
"C3F7102","C3F7103","Boshoek",10.5,"F",72.0650993919221,5.95046540447601,0.422619289611027,0.504985972752153,0
"C3F7103","C3F7104","Donana",10.2,"F",52.2705248264431,6.90333309721941,0.422435973494711,0.862882425903096,0
"C3F7104","C3F7105","Forstenrieder park",10.8,"F",53.3889370898892,6.15979608000791,0.331938539219235,1.26630358895266,1
"C3F7105","C3F7106","Gotland",11.5,"F",43.4644658652816,5.65653298885265,-0.0384325030904904,-0.717411141686501,0
"C3F7106","C3F7107","Mont Ventoux",8.9,"M",44.5466531783799,7.99012981189998,1.46306579152089,1.99465286052001,2
"C3F7107","C3F7108","Oulu",10.7,"M",31.0038394610573,5.03120004632272,-0.434632776802294,-0.425990185576839,0
"C3F7108","C3F7109","Westerheide",9.5,"M",51.0782969596005,6.46494955149814,0.0598342958359709,0.030750442129104,0
"C3F7109","C3F7110","Whytham Woods",10.9,"M",84.9725593173931,7.59324110648629,1.70805257564311,2.1778517285274,2
"C3F7110","C3F7111","Zvenigorod",9.1,"M",49.7855045839871,5.74636194611412,0.296849849568235,-0.305268302508755,2
"C3F7111","C3F7112","Bagley Wood",11,"F",48.6169157103953,7.34220214628381,-0.563621587562022,-0.328913463646066,0
"C3F7112","C3F7113","Boshoek",9.4,"F",37.3966548548693,6.23716049259964,-1.00240944210815,-1.05594551042154,1
"C3F7113","C3F7114","Donana",9.2,"F",49.8671084662803,6.68905688360186,0.105600300600787,-0.0162632245331038,1
"C3F7114","C3F7115","Forstenrieder park",10.7,"F",48.5279854459102,6.18559996295156,0.262473186588083,-0.697718379038767,1
"C3F7115","C3F7116","Gotland",9.5,"F",46.9680405179429,7.33784893301865,-0.555689253978613,-0.824940042049685,1
"C3F7116","C3F7117","Mont Ventoux",10.5,"M",58.1404670812032,6.93607159840272,-0.0422996719448017,-0.169898551883935,0
"C3F7117","C3F7118","Oulu",10.8,"M",34.4951322190562,5.8444116078134,-0.760106593456908,-1.40840706764022,1
"C3F7118","C3F7119","Westerheide",9.4,"M",41.7607503976555,5.43812770316045,-0.160748089382327,0.800568432662028,0
"C3F7119","C3F7120","Whytham Woods",11,"M",42.6759677965764,7.55261564576995,-0.239974861486311,-1.71880248954445,0
"C3F7120","C3F7121","Zvenigorod",10.2,"M",56.6011018556386,6.63933710550883,0.0912696966728966,-1.42385642852942,2
"C3F7121","C3F7122","Bagley Wood",9.2,"F",29.8192186808259,3.69347825461992,-0.201530865369645,-1.17836771692495,0
"C3F7122","C3F7123","Boshoek",10.7,"F",58.1036378531335,6.57150658418202,-0.107078954746867,0.661099396692962,1
"C3F7123","C3F7124","Donana",11.3,"F",33.6993901442144,6.24163915435442,0.222189768508466,0.924302219547331,1
"C3F7124","C3F7125","Forstenrieder park",11.3,"F",68.0583813247268,7.07317762985497,2.71852177430417,2.77923775581706,1
"C3F7125","C3F7126","Gotland",9.3,"F",27.5818180281568,3.86906455169431,-1.80224992469976,-2.32408757446272,0
"C3F7126","C3F7127","Mont Ventoux",9.3,"M",50.5136643921054,5.8777033662169,-0.152350201269525,-1.2408308745953,2
"C3F7127","C3F7128","Oulu",10.2,"M",46.026327878984,6.23203932824452,-0.310887773748139,-0.640404329366116,1
"C3F7128","C3F7129","Westerheide",8.8,"M",49.6758602629997,7.01871096207176,0.137063784951488,1.07289714170756,1
"C3F7129","C3F7130","Whytham Woods",9.3,"M",63.9148896956402,6.54466016258004,1.10771541651595,1.9184621520069,1
"C3F7130","C3F7131","Zvenigorod",9.9,"M",62.8510435646541,5.36123481369335,-0.187357483443388,-0.172937084226228,1
"C3F7131","C3F7132","Bagley Wood",11.6,"F",44.5598247331441,6.61787919167066,0.375521916374769,-0.666837608690003,3
"C3F7132","C3F7133","Boshoek",8.3,"F",62.1172030766758,6.39964106763106,0.350065830905188,-0.0817567950912875,2
"C3F7133","C3F7134","Donana",9.1,"F",56.3381949025822,6.56424909608765,-0.013758416437489,0.4381097812897,0
"C3F7134","C3F7135","Forstenrieder park",9.7,"F",48.0870229918665,4.20595071730838,-1.03441002472595,-0.393229702725287,2
"C3F7135","C3F7136","Gotland",9.3,"F",59.6784579149039,6.54517208281469,-0.0481278788237937,0.0263801883133774,0
"C3F7136","C3F7137","Mont Ventoux",10.7,"M",56.8249925370001,6.87224220343335,0.530998543399343,0.392232711484262,0
"C3F7137","C3F7138","Oulu",11,"M",45.0016160596933,6.70807476297151,-1.48311328831085,-2.23916753583588,3
"C3F7138","C3F7139","Westerheide",10.5,"M",48.272886049397,5.74735525368234,0.229996211825755,-0.147834939505958,0
"C3F7139","C3F7140","Whytham Woods",9.4,"M",43.3930544977275,6.23552884170882,-0.940027956204477,-0.272483698684062,3
"C3F7140","C3F7141","Zvenigorod",11.4,"M",74.5169056917339,5.73069818304958,1.05820888230326,0.369928464625022,0
"C3F7141","C3F7142","Bagley Wood",10.9,"F",33.0877212892805,5.96289466065618,-0.808079592239959,-0.11504632015635,0
"C3F7142","C3F7143","Boshoek",9.6,"F",42.3405279333352,6.30049353813325,-1.42959395941919,-0.76508087691563,0
"C3F7143","C3F7144","Donana",9.2,"F",26.8455408714845,3.9471905067899,-1.60870020558888,-1.81960139238169,1
"C3F7144","C3F7145","Forstenrieder park",10.5,"F",24.6533233982961,6.86768431665263,-0.401570229399038,-0.112377501691138,2
"C3F7145","C3F7146","Gotland",11,"F",38.8782420701946,5.52964226941308,-0.22834111279346,0.0114032322218388,1
"C3F7146","C3F7147","Mont Ventoux",9.6,"M",53.4888065742398,6.2559001723496,-0.321245292193592,0.524891705489178,0
"C3F7147","C3F7148","Oulu",9.2,"M",55.6257512339785,6.0803198550576,0.235480093448836,-0.586585705855816,0
"C3F7148","C3F7149","Westerheide",9.6,"M",40.7248802757229,5.51079155535104,-0.566137134693349,-0.331213126152509,1
"C3F7149","C3F7150","Whytham Woods",9.9,"M",40.0802333975102,5.85103264225448,-1.06141565044567,-0.673918576937863,0
"C3F7150","C3F7151","Zvenigorod",9.6,"M",48.7893964833086,6.52821126233347,0.00929175256216938,-0.251828536651973,2
"C3F7151","C3F7152","Bagley Wood",10.5,"F",51.8742052114487,7.5761682171687,1.7604776892426,1.79326099401534,1
"C3F7152","C3F7153","Boshoek",8.8,"F",71.1886572240317,6.58322600815576,0.334791057249999,0.849735455220109,0
"C3F7153","C3F7154","Donana",9.4,"F",45.0502672891976,5.85313516523317,0.590200383925293,0.380806369018995,0
"C3F7154","C3F7155","Forstenrieder park",9.1,"F",31.339585230091,4.95281575962317,-0.268254865817024,0.227255932592967,0
"C3F7155","C3F7156","Gotland",10.1,"F",49.1266025757772,5.0958021906442,-1.30824655635555,-1.87906949821783,2
"C3F7156","C3F7157","Mont Ventoux",10,"M",37.8157840052229,6.49047556637014,-0.303186548450276,-0.458132338146162,2
"C3F7157","C3F7158","Oulu",7.9,"M",55.3368540416039,3.31832441843323,-0.185571650864946,-0.0600382775252114,2
"C3F7158","C3F7159","Westerheide",10.2,"M",45.4544322895174,5.92969738629498,-0.2982731423981,-0.14068612553042,3
"C3F7159","C3F7160","Whytham Woods",8,"M",39.8681836392346,6.40840079407822,-0.422183224925823,0.526872739411735,2
"C3F7160","C3F7161","Zvenigorod",10.2,"M",59.1408807334402,6.03403029279495,-0.157510318375939,-0.0262982086845997,2
"C3F7161","C3F7162","Bagley Wood",11,"F",59.8635269877294,5.76070445800246,0.837900466964054,1.02391255277245,2
"C3F7162","C3F7163","Boshoek",9,"F",67.5877758751303,6.6937222342039,-0.15687712815922,-0.646810223228119,0
"C3F7163","C3F7164","Donana",10.3,"F",54.8535441364655,5.83322510911199,0.535793504336414,0.425274745636169,0
"C3F7164","C3F7165","Forstenrieder park",10.9,"F",32.1190636233317,5.44264207888806,0.476538348422215,0.713598726670212,2
"C3F7165","C3F7166","Gotland",9.4,"F",49.1508385918966,6.31203174574491,0.46768386710903,0.0204622555275842,1
"C3F7166","C3F7167","Mont Ventoux",9.5,"M",59.0992675275575,5.75392111656197,-0.847344849599712,-1.76613327262586,0
"C3F7167","C3F7168","Oulu",10.3,"M",45.94376260697,6.27150794260305,0.0725577734523932,0.0824297280925211,1
"C3F7168","C3F7169","Westerheide",8.1,"M",71.2062421672821,6.06082667005916,0.0164667635449937,1.39660672318483,2
"C3F7169","C3F7170","Whytham Woods",9.4,"M",45.3100200434144,6.08310958135689,0.145095863154024,0.635701322973337,0
"C3F7170","C3F7171","Zvenigorod",10.9,"M",64.8487390085893,6.18622694754812,1.6418696049116,2.40241726497902,1
"C3F7171","C3F7172","Bagley Wood",11.5,"F",27.4203118011905,7.3842501055204,-0.220402854569311,-0.681724715247905,1
"C3F7172","C3F7173","Boshoek",9.6,"F",65.3364834517538,7.87109221908113,1.11265434280176,0.959482834692133,1
"C3F7173","C3F7174","Donana",9.2,"F",46.1618634435583,4.96040293525613,-0.251191319199674,0.57986693141841,1
"C3F7174","C3F7175","Forstenrieder park",9,"F",62.4731560759705,5.84657008947718,0.901218666463901,0.895128724700488,1
"C3F7175","C3F7176","Gotland",9.7,"F",45.6205416574176,4.45805394260848,-1.99267837061406,-2.29739944180133,4
"C3F7176","C3F7177","Mont Ventoux",9.5,"M",37.899320457286,5.5632237301357,-0.365058277815401,-0.297063848384325,3
"C3F7177","C3F7178","Oulu",8.8,"M",66.1421023693363,5.8674653279706,0.554357446741709,0.207744368665155,1
"C3F7178","C3F7179","Westerheide",8.8,"M",53.5962656756493,4.66732637282188,-0.424483876612344,-0.661035648245383,1
"C3F7179","C3F7180","Whytham Woods",10.4,"M",42.1911157287408,6.06389375381969,-0.595131781215224,-0.034969783198977,0
"C3F7180","C3F7181","Zvenigorod",9,"M",46.1284379890368,7.86276199525591,1.5097912675732,1.83592831305833,1
"C3F7181","C3F7182","Bagley Wood",9.7,"F",43.0202323257355,4.37529481260877,-0.719669435355133,-1.01121380199451,1
"C3F7182","C3F7183","Boshoek",9,"F",56.7852347879738,6.68470675075038,0.00298194513737013,0.721646812084726,1
"C3F7183","C3F7184","Donana",10.3,"F",30.3003140309464,4.43066658172073,-0.817779806871431,-0.442682924451989,1
"C3F7184","C3F7185","Forstenrieder park",9.8,"F",39.5351395010104,4.95644083428591,0.433609268701128,0.967043689687497,1
"C3F7185","C3F7186","Gotland",8,"F",46.0836826519735,5.19981059815713,0.0373324419327748,0.943561132468321,1
"C3F7186","C3F7187","Mont Ventoux",10.1,"M",56.2295503056538,5.67379954192268,0.735810183020325,0.292496338511561,2
"C3F7187","C3F7188","Oulu",9.4,"M",56.1461852306007,6.7549445249782,0.154864470853445,0.481144284251822,2
"C3F7188","C3F7189","Westerheide",10.4,"M",68.8352724508558,8.42649998561596,1.30859942618018,0.907142667683438,0
"C3F7189","C3F7190","Whytham Woods",10.5,"M",51.0389635499133,5.91518437978933,0.12985544516969,0.714486722853866,1
"C3F7190","C3F7191","Zvenigorod",10.4,"M",38.4849074998119,6.8783868446627,-0.297651447795269,-1.07787632542063,2
"C3F7191","C3F7192","Bagley Wood",10.4,"F",46.5303968936419,6.97865568837208,-0.660418179200761,-0.379617799926624,2
"C3F7192","C3F7193","Boshoek",9.7,"F",48.1667374635168,6.00550805819968,-0.704125656062768,-0.578281943567312,2
"C3F7193","C3F7194","Donana",9.1,"F",60.0328619959516,6.13644803022325,0.39184829338945,0.455036111284736,2
"C3F7194","C3F7195","Forstenrieder park",10.5,"F",48.8778605326926,6.62993601924286,0.443898628648326,-0.218450062093527,0
"C3F7195","C3F7196","Gotland",10.4,"F",41.8535324791437,5.74429951227989,-0.285842691965118,-1.70989974879057,2
"C3F7196","C3F7197","Mont Ventoux",11.3,"M",47.937413656764,4.62000174750527,0.0276707511563937,-0.498707363707854,1
"C3F7197","C3F7198","Oulu",9.4,"M",46.8204709867382,5.30016090915394,0.471135981311286,0.510817617689223,0
"C3F7198","C3F7199","Westerheide",9.8,"M",58.5650340189245,4.63391337056675,-0.59514969540682,-0.578009964506914,2
"C3F7199","C3F7200","Whytham Woods",11.3,"M",67.8165418060346,6.36128143645306,0.65914631794146,0.714412986967007,1
"C3F7200","C3F7001","Zvenigorod",9.6,"M",62.8733116594636,7.07956203858037,0.308182931419498,-0.382387703896391,0
"C3F7001","C3F7002","Bagley Wood",10,"F",48.0877505474973,6.7288808081696,0.224357903149416,-0.195037759771312,0
"C3F7002","C3F7003","Boshoek",11.7,"F",72.2415548945788,5.35572388990654,2.05513453495442,2.21754283253383,1
"C3F7003","C3F7004","Donana",10.9,"F",40.4675759605501,5.37449863522144,-1.11449760311526,-0.805248158312776,2
"C3F7004","C3F7005","Forstenrieder park",11.4,"F",38.7041019467629,6.94973830938909,-1.41932754359021,-0.68241541084093,1
"C3F7005","C3F7006","Gotland",11.4,"F",39.6730548621777,5.63648931808308,-0.75408415172724,-0.502617686772856,1
"C3F7006","C3F7007","Mont Ventoux",10.4,"M",52.7758465856797,6.24509683847787,-0.0825596238768709,0.920758097792469,3
"C3F7007","C3F7008","Oulu",8.1,"M",65.610428260427,4.84358882172671,0.701240246519575,1.26890578464521,0
"C3F7008","C3F7009","Westerheide",10.1,"M",42.3738181300894,5.76528274167788,-0.308124376494209,-0.255713405026775,1
"C3F7009","C3F7010","Whytham Woods",10,"M",64.0887161649713,8.31442913560758,0.58317474256475,0.470951131248006,3
"C3F7010","C3F7011","Zvenigorod",11.3,"M",59.1580875438802,6.05896162437858,0.103734045890915,0.204924762153193,1
"C3F7011","C3F7012","Bagley Wood",10.7,"F",40.2186372363881,5.74701389374239,-0.1001034417195,-0.0544550502838289,1
"C3F7012","C3F7013","Boshoek",11,"F",82.1683499034659,7.31873317838833,1.37229163065411,0.387101354206639,3
"C3F7013","C3F7014","Donana",9.3,"F",48.3177454087865,5.67782219636551,-0.111836256038333,0.697476641895407,0
"C3F7014","C3F7015","Forstenrieder park",11,"F",39.5154688024811,6.12693574876643,-0.231872949766127,-0.398339949752334,1
"C3F7015","C3F7016","Gotland",10.6,"F",39.393282963463,5.04189627508309,-1.27942438246913,-1.3014303626506,1
"C3F7016","C3F7017","Mont Ventoux",10.8,"M",74.9773331854998,5.75535987279962,0.1469825513955,0.250158577068558,1
"C3F7017","C3F7018","Oulu",9.5,"M",33.8396543919894,5.32843110563046,-0.527288476871337,-0.334556675162338,0
"C3F7018","C3F7019","Westerheide",9.2,"M",40.5419489259017,5.76036709683549,0.363207628535697,0.236339473692541,1
"C3F7019","C3F7020","Whytham Woods",9.7,"M",54.7567531417342,7.15788398163207,0.284461896490427,0.0986184802187761,0
"C3F7020","C3F7021","Zvenigorod",8.1,"M",48.3614071289622,6.43239376970776,1.9159655895432,2.35094011167654,1
"C3F7021","C3F7022","Bagley Wood",10,"F",62.7990802403562,4.74564857100127,0.102051274467243,0.318812463304023,0
"C3F7022","C3F7023","Boshoek",11.3,"F",53.1887893997174,6.40175276752369,-0.212090871241427,-0.14290184412953,1
"C3F7023","C3F7024","Donana",9.1,"F",45.3265543747235,5.62646016859991,1.29768705879046,1.29892871966266,0
"C3F7024","C3F7025","Forstenrieder park",10.3,"F",23.5859193695949,4.85555465565374,-1.46929261448393,-2.182306297744,0
"C3F7025","C3F7026","Gotland",10.8,"F",49.5708225663814,5.8510933270063,-1.53266404081612,-1.64678942612945,0
"C3F7026","C3F7027","Mont Ventoux",10.2,"M",54.7486212394213,7.07001835374339,-0.100747107250798,-0.490244615418391,2
"C3F7027","C3F7028","Oulu",9.1,"M",52.6554982597724,5.27291465563421,-0.746507530088525,-1.37161435201008,2
"C3F7028","C3F7029","Westerheide",9.9,"M",56.7228553343265,5.85030770873349,-0.157596345808415,-0.623459801312517,1
"C3F7029","C3F7030","Whytham Woods",10.4,"M",62.626359243735,6.05992744819763,0.0245854023056206,-0.342492417028601,1
"C3F7030","C3F7031","Zvenigorod",11,"M",56.9224507522621,5.73334972512002,-0.0826862902618818,0.269692980114128,0
"C3F7031","C3F7032","Bagley Wood",10.2,"F",33.16670344419,6.02952813698439,0.139358539027844,0.216355568196327,1
"C3F7032","C3F7033","Boshoek",9.5,"F",57.7926125983958,8.55357166357044,1.79499958703735,2.12512724933168,0
"C3F7033","C3F7034","Donana",10.5,"F",38.3657428763435,4.47710003691951,-1.76619321640486,-2.12479694510199,0
"C3F7034","C3F7035","Forstenrieder park",9.4,"F",29.7802018373591,4.89805749235055,0.172249292520322,0.113843117924447,1
"C3F7035","C3F7036","Gotland",10.5,"F",48.0422808729756,7.16904820018246,0.0818346967604826,-0.436537641582253,0
"C3F7036","C3F7037","Mont Ventoux",8.5,"M",46.4585278766153,7.91553896267051,-0.271637067017595,-0.667802875395621,1
"C3F7037","C3F7038","Oulu",9.3,"M",65.346666863793,5.39571532504234,1.15464635755722,1.31873333363114,1
"C3F7038","C3F7039","Westerheide",8.2,"M",51.0311267010677,5.75738340867066,-0.13483973613714,0.803094426095846,2
"C3F7039","C3F7040","Whytham Woods",7.2,"M",43.2367132988695,8.7750334998867,0.590344570151429,0.394059173314882,0
"C3F7040","C3F7041","Zvenigorod",8.7,"M",55.3447636836034,7.00328114576942,0.145599072379304,0.440007537891447,1
"C3F7041","C3F7042","Bagley Wood",8.2,"F",45.291594500876,2.70613121916108,-0.421934367754888,-1.03142793711161,0
"C3F7042","C3F7043","Boshoek",9,"F",33.8233878119363,5.67154224173669,-0.349751788361193,-0.143951617862153,2
"C3F7043","C3F7044","Donana",10.3,"F",55.0596776870695,6.99999200381041,0.310017863472462,-0.132818692276356,2
"C3F7044","C3F7045","Forstenrieder park",11,"F",18.0103050224003,5.98320696500676,-0.586657281718318,-0.540045991443221,4
"C3F7045","C3F7046","Gotland",9.8,"F",50.8987730900589,4.8072360586789,-0.752107344262199,-0.390154522150822,0
"C3F7046","C3F7047","Mont Ventoux",10.2,"M",52.7301531991895,6.85283257673311,0.463580231502967,0.640600375840037,1
"C3F7047","C3F7048","Oulu",11.8,"M",50.3473984993688,7.60947149170005,0.420387994515196,0.541333900917311,0
"C3F7048","C3F7049","Westerheide",10.8,"M",28.5189432443781,5.62429736012632,-0.351096331671236,-0.837978365857865,2
"C3F7049","C3F7050","Whytham Woods",10.4,"M",51.9712185832028,7.05023371265302,-0.0597710331205044,-0.0289046720785756,1
"C3F7050","C3F7051","Zvenigorod",8.7,"M",51.0908923808177,5.70812565739711,0.0238767695199752,0.162735247140075,1
"C3F7051","C3F7052","Bagley Wood",11.2,"F",48.7101347695979,7.14976176261038,0.488454862820597,0.456037050131816,3
"C3F7052","C3F7053","Boshoek",10.2,"F",63.8410538329645,6.8141638752778,-0.0239209048877647,-0.112460942800734,1
"C3F7053","C3F7054","Donana",10.9,"F",42.7491917618777,6.32235481558548,0.986928402335124,2.16237171136143,2
"C3F7054","C3F7055","Forstenrieder park",9.2,"F",42.7152112727984,4.84995663940524,-0.79567698883071,-0.929944289288221,1
"C3F7055","C3F7056","Gotland",12.4,"F",72.0195284716016,6.44304657294093,0.589839921626407,1.07046206025218,0
"C3F7056","C3F7057","Mont Ventoux",10.7,"M",58.1830965692323,4.03936637153237,-0.441865882410204,-1.46266043835528,0
"C3F7057","C3F7058","Oulu",9.7,"M",48.5628260682214,5.36180688694769,-0.200532777481477,-0.160696524021752,1
"C3F7058","C3F7059","Westerheide",9.9,"M",38.4165173582277,5.29400237315267,0.114695209849204,0.321341396827251,1
"C3F7059","C3F7060","Whytham Woods",10.7,"M",54.870609643963,6.33923547511136,0.745385933325684,0.862479198689263,1
"C3F7060","C3F7061","Zvenigorod",9,"M",54.541501173078,4.30944601202768,-1.58547147768563,-0.962897934896962,0
"C3F7061","C3F7062","Bagley Wood",9.5,"F",42.1596541648547,2.5058978021907,-1.326640390249,-1.06954442471491,0
"C3F7062","C3F7063","Boshoek",11.2,"F",54.2054399242872,5.69267215755473,0.361871063847509,-0.124534443408026,2
"C3F7063","C3F7064","Donana",8.5,"F",37.8099922543755,5.7392450753924,0.157538601760296,0.11281782103138,3
"C3F7064","C3F7065","Forstenrieder park",10.8,"F",58.9779532973779,8.02217442158993,1.13450698755382,0.463496109483793,4
"C3F7065","C3F7066","Gotland",11.8,"F",26.9859512402954,7.64501018650771,-0.483481652124195,-0.136868296912325,0
"C3F7066","C3F7067","Mont Ventoux",8.9,"M",61.8202018983635,8.3098834445234,0.997517729289811,1.46503973196016,1
"C3F7067","C3F7068","Oulu",10.3,"M",50.9384945236369,8.44927706329927,1.07394968265756,0.966875109902277,2
"C3F7068","C3F7069","Westerheide",8.3,"M",55.775989032309,2.0341606769995,-0.769816285607123,-0.990375217918685,1
"C3F7069","C3F7070","Whytham Woods",10.2,"M",71.7347214988385,6.04188251324531,-0.0682970956005457,-0.20043552073121,1
"C3F7070","C3F7071","Zvenigorod",9.1,"M",45.5720116115963,5.73967549172858,0.179529756127367,0.90473359739746,1
"C3F7071","C3F7072","Bagley Wood",9.6,"F",57.1208821974371,5.88095301244699,0.832697970439786,0.375346704124006,0
"C3F7072","C3F7073","Boshoek",8.5,"F",61.1630995672115,7.56996958559276,-0.136589483698355,0.438460539517569,1
"C3F7073","C3F7074","Donana",9,"F",61.1335950283711,7.19649806804998,-0.00471425681927581,-0.011490871108066,1
"C3F7074","C3F7075","Forstenrieder park",10.4,"F",40.320078533164,4.95786467235213,-1.22688954286054,-2.62908118725764,1
"C3F7075","C3F7076","Gotland",7.8,"F",43.0138031365149,5.44443319408298,0.273308254515469,-0.119244828261861,1
"C3F7076","C3F7077","Mont Ventoux",11.4,"M",73.5928189298842,6.4124667179694,3.29175398976982,4.48830952993874,0
"C3F7077","C3F7078","Oulu",10.3,"M",38.1504411798216,4.08969649280017,-2.93081736213368,-2.12617165952242,0
