"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7057","C3F7058","Oulu",9.2,"M",47.5017588702687,-1.11433098951216,4.83719429768803,3.14748282340392,1
"C3F7058","C3F7059","Westerheide",10.1,"M",50.3080357355902,0.936934051185572,5.07417522480391,6.15808726456873,3
"C3F7059","C3F7060","Whytham Woods",10.1,"M",53.5635414783415,0.0901410923502701,5.62426580253016,5.49377264508199,1
"C3F7060","C3F7061","Zvenigorod",8.5,"M",41.6846290077593,-2.8638800276537,3.59307681726819,3.41415857620129,1
"C3F7061","C3F7062","Bagley Wood",10.2,"F",48.3720894671409,-1.28173550789864,3.96854846525788,3.81159641875528,3
"C3F7062","C3F7063","Boshoek",9.7,"F",51.0808215242119,-1.00998754643707,5.29554144245172,3.97537294089343,1
"C3F7063","C3F7064","Donana",9.3,"F",47.6333864194175,-1.01665373926522,5.11759974812247,6.3002243132662,0
"C3F7064","C3F7065","Forstenrieder park",9.1,"F",44.6161273404921,-1.28873891783179,5.91925150540553,5.56824119055547,1
"C3F7065","C3F7066","Gotland",7.9,"F",42.4001473809948,-6.76714218622583,4.81039580846027,3.44203875898994,0
"C3F7066","C3F7067","Mont Ventoux",10.6,"M",56.7401799894636,1.29934992849703,5.73772451156071,6.1206271310537,1
"C3F7067","C3F7068","Oulu",10,"M",56.101268530292,0.285668829370776,5.96586342802131,5.16006086844308,1
"C3F7068","C3F7069","Westerheide",9.1,"M",43.6458424440584,-2.3800213122642,4.38578880744145,4.78935152966692,1
"C3F7069","C3F7070","Whytham Woods",11.1,"M",49.2531045154748,1.88488696891846,4.93027004434705,4.8694653198446,1
"C3F7070","C3F7071","Zvenigorod",11,"M",52.5334725766625,3.14031867799516,5.10099318246239,5.81123524823837,2
"C3F7071","C3F7072","Bagley Wood",10.2,"F",52.3478413456415,0.417880199032121,5.62294752577415,3.20423030797415,0
"C3F7072","C3F7073","Boshoek",11.1,"F",46.6874725774163,1.35058087557401,4.83769798325517,4.72998141286978,3
"C3F7073","C3F7074","Donana",11,"F",50.9259822495784,1.79146236548063,4.98102510190264,6.14512480236974,0
"C3F7074","C3F7075","Forstenrieder park",9.9,"F",50.4201759849591,-1.23484105734218,4.01928697170708,4.60154619449918,3
"C3F7075","C3F7076","Gotland",8.4,"F",49.196969925823,-3.74261679900795,5.22176994834466,4.29351712229933,1
"C3F7076","C3F7077","Mont Ventoux",9.8,"M",59.2338968685092,1.18993638549582,8.01777574874309,8.44724936698601,2
"C3F7077","C3F7078","Oulu",10.7,"M",46.7098333687186,0.977412413653193,2.50170262027314,1.54052047889185,0
"C3F7078","C3F7079","Westerheide",9.4,"M",47.3984865349763,-0.605773387890744,4.59598060773832,3.93715044046278,0
"C3F7079","C3F7080","Whytham Woods",9.8,"M",45.7803477405489,0.378798134378141,4.82317753973977,4.13809457381836,1
"C3F7080","C3F7081","Zvenigorod",11.6,"M",53.1358645029194,2.87895142332171,5.42285826431387,5.38651844105274,1
"C3F7081","C3F7082","Bagley Wood",9.8,"F",46.3137133276731,-1.33035094971169,4.81023972746181,4.52059516734725,2
"C3F7082","C3F7083","Boshoek",9.7,"F",52.6988813068102,-0.0708595095630882,5.29441083401058,5.32807906850059,1
"C3F7083","C3F7084","Donana",10.5,"F",55.1267774525869,0.974701784724392,5.48378435429238,5.70082982579956,0
"C3F7084","C3F7085","Forstenrieder park",9,"F",47.9169892382191,-2.80726675869424,5.37745877796799,5.44653452210413,1
"C3F7085","C3F7086","Gotland",10,"F",42.4353402559111,-0.20124438203243,4.36255867439489,3.02785643891939,3
"C3F7086","C3F7087","Mont Ventoux",11.4,"M",51.521376561563,2.83760205346621,4.86799719019124,3.03982865791309,1
"C3F7087","C3F7088","Oulu",8.5,"M",50.1989355315769,-1.98547755710625,5.35806653407212,4.73435250958223,1
"C3F7088","C3F7089","Westerheide",9.9,"M",49.7535794621502,-0.597009320282849,5.10430761386981,5.71036847494657,0
"C3F7089","C3F7090","Whytham Woods",8.8,"M",55.2186444698411,-0.492445606952664,5.150567628298,4.68022129750643,0
"C3F7090","C3F7091","Zvenigorod",10.4,"M",48.938903072844,0.966141665035633,4.98302265369875,4.76408087729916,1
"C3F7091","C3F7092","Bagley Wood",8.9,"F",49.3358072380121,-2.43074957401937,5.61796721335909,4.88742299081666,2
"C3F7092","C3F7093","Boshoek",11,"F",48.5426473010153,1.42932714007328,4.89428627079607,4.86032028733449,0
"C3F7093","C3F7094","Donana",9.2,"F",50.9036815148132,-0.213268190415119,5.68026378058711,6.61472557569236,0
"C3F7094","C3F7095","Forstenrieder park",9.6,"F",48.5121095412013,-1.80652731805855,5.0091610734702,5.17858941999717,1
"C3F7095","C3F7096","Gotland",10.1,"F",52.3160914228181,-1.06232329787528,4.94053284621689,4.71924576779588,1
"C3F7096","C3F7097","Mont Ventoux",9.1,"M",49.6129576824332,0.367291427102339,5.34485574168577,5.18964138637093,1
"C3F7097","C3F7098","Oulu",10.4,"M",47.1014460979648,0.875691029241457,4.85396190188662,5.56489575843283,1
"C3F7098","C3F7099","Westerheide",8.7,"M",45.8429612006943,-0.491911546556286,4.72504845183515,5.00989393016268,5
"C3F7099","C3F7100","Whytham Woods",9.6,"M",52.9757065627367,-0.553897782540472,4.77524504123093,5.10057215764018,0
"C3F7100","C3F7101","Zvenigorod",8.2,"M",42.4964947716422,-1.17702052680722,4.83005676061788,5.52092523086775,2
"C3F7101","C3F7102","Bagley Wood",12.2,"F",57.6650718782205,4.94721231948298,5.34970372684152,4.80816455894853,2
"C3F7102","C3F7103","Boshoek",8.4,"F",48.3561426923236,-1.35958497286482,5.20507521237193,6.27278753248904,0
"C3F7103","C3F7104","Donana",9.9,"F",49.1703532580243,1.18363241789167,5.15621133447374,5.52433367869208,1
"C3F7104","C3F7105","Forstenrieder park",9.8,"F",49.535598297761,-1.32549898432935,5.26575561457982,5.21879604619201,1
"C3F7105","C3F7106","Gotland",10.3,"F",49.8721442844569,0.21245286580444,5.06511400153762,5.75626994087257,0
"C3F7106","C3F7107","Mont Ventoux",9.7,"M",52.3156081520761,2.06210956586063,6.15563301594166,4.75549553995975,2
"C3F7107","C3F7108","Oulu",8.5,"M",49.1421589732053,-2.39617989667914,4.68815632412684,3.28368675472989,0
"C3F7108","C3F7109","Westerheide",10.6,"M",50.6821429152329,2.19588262648362,4.98554191279019,4.01283561329252,0
"C3F7109","C3F7110","Whytham Woods",9.7,"M",57.5901801424907,1.57855323903527,6.30362849992485,6.28724732269502,2
"C3F7110","C3F7111","Zvenigorod",9.8,"M",52.6368151078846,0.142257417534779,5.26232974916302,5.93753341093617,2
"C3F7111","C3F7112","Bagley Wood",11.7,"F",56.04959420616,3.73580534491619,4.50492367046142,5.10754529543634,0
"C3F7112","C3F7113","Boshoek",10.7,"F",46.9868886676419,0.474358039430582,4.26208169586466,5.41201906475267,1
"C3F7113","C3F7114","Donana",10.9,"F",49.6623371831493,0.98494430821783,5.01644760533112,3.38153064016164,1
"C3F7114","C3F7115","Forstenrieder park",9.8,"F",51.2335157265984,-1.1591295704854,5.23674319256278,4.49153854946723,1
"C3F7115","C3F7116","Gotland",13,"F",59.5414756783132,4.02832694793615,4.60116607209136,5.10082527772269,1
"C3F7116","C3F7117","Mont Ventoux",10.6,"M",45.0375717372441,1.06638963759856,4.85072495905807,5.95385748177971,0
"C3F7117","C3F7118","Oulu",9.6,"M",44.872736821256,-0.621815533041777,4.38803422506649,4.51690721858313,1
"C3F7118","C3F7119","Westerheide",10.2,"M",46.7270054880723,1.40279978133113,4.84772941376348,4.70736811312664,0
"C3F7119","C3F7120","Whytham Woods",10.9,"M",53.5444954894855,1.90553421308664,4.8193659722327,3.49665969440904,0
"C3F7120","C3F7121","Zvenigorod",10.6,"M",54.2496606956318,0.795583216151579,5.09303905555765,5.32752565544997,2
"C3F7121","C3F7122","Bagley Wood",9.5,"F",46.7538713457077,-2.97443455313507,4.83609038188422,3.3990930015054,0
"C3F7122","C3F7123","Boshoek",10.7,"F",52.956335488016,1.60697667742689,4.9597454127838,4.04417829373247,1
"C3F7123","C3F7124","Donana",10.6,"F",54.8758827842217,1.97373071060645,5.10029283776979,3.13108555458926,1
"C3F7124","C3F7125","Forstenrieder park",8.6,"F",49.069277833142,-1.60186102134373,7.29153973673212,9.11170473394105,1
"C3F7125","C3F7126","Gotland",8.3,"F",41.4152406843705,-5.03249163490872,3.5196075592392,1.92183654268529,0
"C3F7126","C3F7127","Mont Ventoux",9.7,"M",51.939122585968,0.336867076282324,4.88395812484304,3.64875254250237,3
"C3F7127","C3F7128","Oulu",10.6,"M",50.702814138732,0.535596759761377,4.7984570923098,5.38874405715326,1
"C3F7128","C3F7129","Westerheide",12,"M",53.0352992193135,2.73443582613671,5.00875153104445,4.34981459677251,1
"C3F7129","C3F7130","Whytham Woods",9.3,"M",51.7608932342177,0.946469700382299,5.8854677906715,4.96068009655776,1
"C3F7130","C3F7131","Zvenigorod",9.1,"M",49.2515960771997,-0.442575077026834,4.87257993335161,6.25436590944046,1
"C3F7131","C3F7132","Bagley Wood",8.6,"F",47.7032939258412,-1.94265330899939,5.25385494452847,6.3928282209504,3
"C3F7132","C3F7133","Boshoek",9.9,"F",51.1973335978232,1.08136058058238,5.26881943089887,5.44035692126081,2
"C3F7133","C3F7134","Donana",10,"F",47.3345283678256,-0.698455347909351,4.96437437072923,3.90930819416206,0
"C3F7134","C3F7135","Forstenrieder park",9.8,"F",44.6215447405638,-1.16977412299875,4.20233572000518,3.46612114496175,2
"C3F7135","C3F7136","Gotland",9.7,"F",46.0922560912668,-0.877574003668966,4.90881356677076,5.41321104127393,0
"C3F7136","C3F7137","Mont Ventoux",10.8,"M",52.1103519557607,1.40612955430532,5.4487507336124,5.66022557936339,0
"C3F7137","C3F7138","Oulu",10.4,"M",53.9646259957601,-0.41380300506314,3.76964058223082,4.78261829759364,3
"C3F7138","C3F7139","Westerheide",9,"M",54.8452105093537,-1.75002756775414,5.22454169562325,4.80491576301445,0
"C3F7139","C3F7140","Whytham Woods",10.4,"M",45.5783807674458,-0.460886138246237,4.32310280269026,3.77220096447807,3
"C3F7140","C3F7141","Zvenigorod",8,"M",53.3876884198308,-1.06066575914903,5.95543170656976,6.65887876239026,0
"C3F7141","C3F7142","Bagley Wood",10.5,"F",51.7705507651454,-1.95837210912036,4.30553292083447,4.23999044258832,0
"C3F7142","C3F7143","Boshoek",10.1,"F",51.6004657319575,-0.153607314569502,3.73127783667789,2.95779009356131,0
"C3F7143","C3F7144","Donana",8.9,"F",44.4585829921827,-3.13808717899597,3.65803153841303,2.29597921557925,1
"C3F7144","C3F7145","Forstenrieder park",12,"F",51.0922707399503,4.02128697958892,4.66599159167897,3.60281642516929,3
"C3F7145","C3F7146","Gotland",9.5,"F",50.0664065196143,-1.22803946575819,4.80927907329605,3.18362475913173,1
"C3F7146","C3F7147","Mont Ventoux",10.4,"M",50.0084177624222,0.119489800648428,4.79840138405584,4.2226747465656,0
"C3F7147","C3F7148","Oulu",10,"M",46.2491984409563,2.00844823368866,5.08409198629439,5.50772890283366,0
"C3F7148","C3F7149","Westerheide",10,"M",53.5728429859881,0.7116049202134,4.51415393725784,3.32772812138198,1
"C3F7149","C3F7150","Whytham Woods",10.3,"M",49.8452286788126,0.380333295938558,4.15940083645358,3.20249229989146,0
"C3F7150","C3F7151","Zvenigorod",10.5,"M",49.6576672951838,0.900237713085742,4.97929159421784,3.69868916325046,2
"C3F7151","C3F7152","Bagley Wood",9.9,"F",56.7494974109688,0.996100010135171,6.28592717005179,4.69072219043933,1
"C3F7152","C3F7153","Boshoek",9.3,"F",52.4529979183789,-1.40785521747285,5.29716046643912,5.85127661242729,0
"C3F7153","C3F7154","Donana",8.7,"F",46.3778925719742,-2.23004412831426,5.4380321086948,4.2930395370057,0
"C3F7154","C3F7155","Forstenrieder park",11.5,"F",56.5108586948345,3.37645918590839,4.77916917329934,3.97672390503329,0
"C3F7155","C3F7156","Gotland",9.4,"F",46.5862744927806,-2.21368255433263,3.91057408639656,3.92603975988817,2
"C3F7156","C3F7157","Mont Ventoux",10.6,"M",51.6927280390159,0.632446120387455,4.75904740388312,2.27269738655795,2
"C3F7157","C3F7158","Oulu",10.5,"M",49.6394666991259,0.962266018577586,4.82680602687533,5.06500223205789,2
"C3F7158","C3F7159","Westerheide",10.2,"M",48.2688152464421,-0.350318556348744,4.74205569109899,4.25151179368585,3
"C3F7159","C3F7160","Whytham Woods",10.3,"M",50.7759000833725,1.25008688650573,4.65043291097261,4.80362136859359,2
"C3F7160","C3F7161","Zvenigorod",10.2,"M",53.1030003402496,-0.049638080322537,4.91539193096603,6.42383063293629,2
"C3F7161","C3F7162","Bagley Wood",8.3,"F",51.042686558674,-4.52725164662358,5.7312896403607,5.61042261568056,2
"C3F7162","C3F7163","Boshoek",9.8,"F",44.9171269283019,-0.251350855883495,4.83500928114269,5.09699055587183,0
"C3F7163","C3F7164","Donana",9.3,"F",52.3743913317616,-0.267842886723563,5.46305996266331,5.35747493659144,0
"C3F7164","C3F7165","Forstenrieder park",8.3,"F",46.1118867254484,-4.24670397275118,5.34418792296796,3.0954411694732,2
"C3F7165","C3F7166","Gotland",9.7,"F",52.8512240795584,-0.956164307120394,5.42148440508374,4.76576917941319,1
"C3F7166","C3F7167","Mont Ventoux",9.7,"M",45.9221695770946,0.0579403136292885,4.34772150056304,6.33283889772184,0
"C3F7167","C3F7168","Oulu",9.6,"M",48.090548356786,0.715717445131641,5.03417660763143,4.51385506706566,1
"C3F7168","C3F7169","Westerheide",10.9,"M",49.3514775442198,0.908072575609448,4.97623788344867,5.9486076228945,2
"C3F7169","C3F7170","Whytham Woods",9.4,"M",50.8979363975557,-0.0368750199205315,5.12337960042722,4.21628646988401,0
"C3F7170","C3F7171","Zvenigorod",8.5,"M",52.6058196544062,-0.46435723894925,6.38871444739541,6.46250022679026,1
"C3F7171","C3F7172","Bagley Wood",11,"F",50.9307299179768,1.67986539404697,4.93774743400445,5.46958896177724,1
"C3F7172","C3F7173","Boshoek",10.2,"F",53.4860700343681,1.37226362238471,5.85877683198968,5.6496906284053,1
"C3F7173","C3F7174","Donana",9,"F",42.7901999481778,-2.90483296106684,4.79870395650635,4.46970239185762,1
"C3F7174","C3F7175","Forstenrieder park",10.1,"F",48.3916272553832,0.0174280027630881,5.74508078687541,6.51103534140992,1
"C3F7175","C3F7176","Gotland",9.4,"F",41.100808003413,-2.29677858989639,3.28297134038274,3.75050319256766,4
"C3F7176","C3F7177","Mont Ventoux",9.7,"M",48.8425450218907,0.431051127282463,4.85169048542003,4.67576237848222,3
"C3F7177","C3F7178","Oulu",10.1,"M",48.4703568846171,2.83251244927329,5.29607831545556,4.55953610813331,1
"C3F7178","C3F7179","Westerheide",10.7,"M",51.8811906685337,2.64032501084768,4.6164951125908,5.28472550194736,1
"C3F7179","C3F7180","Whytham Woods",11.7,"M",46.0906513250292,1.69023044191952,4.73788276978924,6.21866195569659,1
"C3F7180","C3F7181","Zvenigorod",10.4,"M",52.6156595983468,1.37084140865405,6.26131220282158,4.90378566073725,1
"C3F7181","C3F7182","Bagley Wood",9.7,"F",47.990435736924,-1.77900660135497,4.44302752018967,4.13635684913505,1
"C3F7182","C3F7183","Boshoek",10.2,"F",46.4660202363636,-0.123189340544446,4.96020646328557,4.9892511903895,1
"C3F7183","C3F7184","Donana",9,"F",43.7907136270517,-3.1724157703253,4.41000951328847,4.13935595195848,1
"C3F7184","C3F7185","Forstenrieder park",8.7,"F",47.5988642453544,-4.38205572748877,5.31883328800413,5.08221330880103,1
"C3F7185","C3F7186","Gotland",9.9,"F",53.7676759609778,-0.528290217283126,5.08567763441034,3.62418117780732,1
"C3F7186","C3F7187","Mont Ventoux",7.5,"M",48.8463903170053,-1.17371200770119,5.53772594278319,6.3923767827942,2
"C3F7187","C3F7188","Oulu",11.4,"M",53.8408701270545,4.22829003015567,5.04425176946235,5.46646132403092,2
"C3F7188","C3F7189","Westerheide",11.5,"M",57.9119454559272,3.24757898474456,5.99118129907161,6.61501134071747,0
"C3F7189","C3F7190","Whytham Woods",8.5,"M",48.14942319002,-1.19105320717404,5.08059041460674,4.41208975456961,1
"C3F7190","C3F7191","Zvenigorod",11.2,"M",52.0320373785115,1.97720803327887,4.74520195757651,3.86041900714145,2
"C3F7191","C3F7192","Bagley Wood",11.9,"F",55.6597598779286,5.73370975041858,4.42787821249992,5.31683138255011,2
"C3F7192","C3F7193","Boshoek",9.8,"F",48.0208457649593,-0.649158290164401,4.48844677545193,4.05092670337109,2
"C3F7193","C3F7194","Donana",9.2,"F",50.3493029982706,-1.8577236247064,5.27683499707967,7.33053091040377,2
"C3F7194","C3F7195","Forstenrieder park",9.5,"F",44.68375026299,-1.67910720828448,5.24036071485269,5.95392837532818,0
"C3F7195","C3F7196","Gotland",9.5,"F",46.7450590736921,-0.697910205591574,4.77118882007888,3.96455885918497,2
"C3F7196","C3F7197","Mont Ventoux",9.4,"M",52.6336841245678,-0.216102587636981,5.04770228517686,4.02354202077481,1
"C3F7197","C3F7198","Oulu",9.5,"M",52.909727393661,0.261836251368211,5.41382620256653,5.00632747950572,0
"C3F7198","C3F7199","Westerheide",9.2,"M",51.8537070856368,-0.667044759392017,4.56015298368437,6.75612667904086,2
"C3F7199","C3F7200","Whytham Woods",9.7,"M",54.7563039010534,1.7034741514824,5.5738929860637,4.56685032247152,1
"C3F7200","C3F7001","Zvenigorod",11,"M",54.6045482612392,2.33373166640914,5.19813260182618,6.30248121091099,0
"C3F7001","C3F7002","Bagley Wood",10.5,"F",52.5841800675955,0.879250591624435,4.9949990194474,4.85625374350622,0
"C3F7002","C3F7003","Boshoek",8.7,"F",50.6711768951222,-0.593204783150971,6.69273298955506,5.78822858090652,1
"C3F7003","C3F7004","Donana",9.3,"F",45.8935303418184,-2.50188092228313,4.02910751526706,4.3757101265436,2
"C3F7004","C3F7005","Forstenrieder park",10.7,"F",49.0161918013171,1.95425376698345,3.77070950974092,5.46478322398556,1
"C3F7005","C3F7006","Gotland",11,"F",48.752121709187,1.1946670540188,4.41065207048478,3.18654830391232,1
"C3F7006","C3F7007","Mont Ventoux",10,"M",47.0513370864605,0.844238333141442,4.8857639656974,4.8399264070681,3
"C3F7007","C3F7008","Oulu",9.3,"M",49.7233399644428,-0.277151947869823,5.52077678440157,5.29187731812941,0
"C3F7008","C3F7009","Westerheide",10.1,"M",46.4278807834807,-0.0314584231884781,4.75283387552426,4.67509171620208,1
"C3F7009","C3F7010","Whytham Woods",12.4,"M",56.5816699023578,0.955391914938999,5.48259800149866,6.416078343714,3
"C3F7010","C3F7011","Zvenigorod",8.5,"M",50.1389278844313,-1.86279093690008,5.10237830948493,5.40893411876312,1
"C3F7011","C3F7012","Bagley Wood",9.3,"F",44.323924945493,-2.09496177156501,4.91273228914709,4.85735721377764,1
"C3F7012","C3F7013","Boshoek",8.9,"F",52.681252253008,-1.01818211224634,6.06928555928483,7.26464468262618,3
"C3F7013","C3F7014","Donana",10.1,"F",50.5917470883494,-0.356103792246836,4.91724488801079,4.46380159298947,0
"C3F7014","C3F7015","Forstenrieder park",9.1,"F",43.2629121023321,-3.10935848875252,4.75242240789168,5.93077195116487,1
"C3F7015","C3F7016","Gotland",9.8,"F",42.9743719244436,-1.44822501711658,4.01215412504271,5.39258550459891,1
"C3F7016","C3F7017","Mont Ventoux",8.5,"M",49.8793552271005,-0.865846136274139,5.12249047806489,6.24906054014764,1
"C3F7017","C3F7018","Oulu",10.4,"M",47.8547319440927,0.692815749293112,4.59854502460706,4.00656267073569,0
"C3F7018","C3F7019","Westerheide",10.4,"M",52.5251944126696,1.3684227299199,5.30232449852699,4.41479746984072,1
"C3F7019","C3F7020","Whytham Woods",10.1,"M",54.628827879139,1.54389102009754,5.17488706969634,5.31548345044419,0
"C3F7020","C3F7021","Zvenigorod",9.6,"M",56.6286454723673,0.78583298112393,6.55935453492438,6.59108995644429,1
"C3F7021","C3F7022","Bagley Wood",8.6,"F",47.0621640493929,-3.28297952135429,5.08635638811581,6.61668011133389,0
"C3F7022","C3F7023","Boshoek",10.6,"F",48.2425245822619,0.702503915107803,4.85148859201,5.1949182660592,1
"C3F7023","C3F7024","Donana",8.7,"F",52.2111416081407,-1.90042577668066,6.15698284314879,5.82154277638983,0
"C3F7024","C3F7025","Forstenrieder park",9.5,"F",40.9757985436364,-3.22324717427389,3.69203572847072,2.99561255348828,0
"C3F7025","C3F7026","Gotland",10.9,"F",52.0641019247213,0.869389767939084,3.76026978794904,4.80820557549057,0
"C3F7026","C3F7027","Mont Ventoux",11.1,"M",50.4232191764849,2.50682201215974,4.87995378671388,5.09081784508397,3
"C3F7027","C3F7028","Oulu",9.8,"M",43.2077083428115,-1.30471168303619,4.35897950773173,3.16748561392534,2
"C3F7028","C3F7029","Westerheide",10.7,"M",54.1789802136786,0.711766904374672,4.92375507187652,6.30945618142159,1
"C3F7029","C3F7030","Whytham Woods",8.9,"M",45.6277526009714,0.751084256860288,4.90399857789438,5.68929150366252,1
"C3F7030","C3F7031","Zvenigorod",9.2,"M",45.6856299058409,0.402626984838602,4.89217020365102,5.27065957734165,0
"C3F7031","C3F7032","Bagley Wood",10.1,"F",50.8225725880722,0.567399224913638,5.10103934769756,4.78181896306811,1
"C3F7032","C3F7033","Boshoek",10.7,"F",52.2558710037612,1.33948834475632,6.50744663872675,5.96662028466758,0
"C3F7033","C3F7034","Donana",10,"F",47.8517703233163,-0.820392184216821,3.54318713678733,3.63769208185294,0
"C3F7034","C3F7035","Forstenrieder park",10,"F",52.3751415572135,-0.783935714442703,5.16559408814798,3.80184200575399,1
"C3F7035","C3F7036","Gotland",11,"F",48.2683630265292,1.89573663372907,5.01981827094585,4.73565206931116,0
"C3F7036","C3F7037","Mont Ventoux",11.8,"M",52.7879322867717,1.1759135244642,4.86529202995108,6.56269308469369,1
"C3F7037","C3F7038","Oulu",9,"M",53.5902132660524,-0.951469697559913,5.95203424982183,6.26780916814558,1
"C3F7038","C3F7039","Westerheide",12.2,"M",52.5407036312069,3.44002880005757,4.90159962257347,4.59422845148064,3
"C3F7039","C3F7040","Whytham Woods",9.3,"M",54.6705253753086,0.200505731532546,5.50131181396789,5.17262271687975,0
"C3F7040","C3F7041","Zvenigorod",11.4,"M",52.6942812455339,2.31750100156795,5.11899716805633,4.6235501449937,1
"C3F7041","C3F7042","Bagley Wood",10.2,"F",51.5439441501245,0.764056715528589,4.64810929382546,5.92042244115706,0
"C3F7042","C3F7043","Boshoek",8.9,"F",48.1651448250002,-1.27799387425657,4.78237774695009,4.17805444776016,2
"C3F7043","C3F7044","Donana",10.8,"F",48.4157500838674,0.828238619257768,5.1583752442035,5.9772329955455,2
"C3F7044","C3F7045","Forstenrieder park",8.5,"F",44.1729894637846,-5.4010504272013,4.47636822844297,2.28200980406729,3
"C3F7045","C3F7046","Gotland",9.1,"F",44.3459639776486,-2.66185784668716,4.4668762911867,5.24342519520981,0
"C3F7046","C3F7047","Mont Ventoux",10,"M",51.9488525646209,0.610934314962903,5.35304826945463,5.41438116622424,1
"C3F7047","C3F7048","Oulu",9.2,"M",49.9821331799856,-0.628975145787009,5.33883207271214,5.84549825232741,0
"C3F7048","C3F7049","Westerheide",9.4,"M",49.7611026032092,-1.36668177052787,4.72327110266299,4.40131025833508,2
"C3F7049","C3F7050","Whytham Woods",11.2,"M",54.2740718057272,1.15573560455483,4.97197188298327,3.71886684282346,1
"C3F7050","C3F7051","Zvenigorod",10.4,"M",51.3365877881352,0.473636597306962,5.02546760283983,4.28383208266288,1
"C3F7051","C3F7052","Bagley Wood",10.3,"F",51.8509953469022,0.749924734051238,5.37237850913431,7.67644995687947,3
"C3F7052","C3F7053","Boshoek",9.9,"F",48.711025773412,0.685834237767109,4.8600649392615,6.2626166768634,1
"C3F7053","C3F7054","Donana",10,"F",47.2274198953701,0.207179032967434,5.68745324707368,5.30867510450035,2
"C3F7054","C3F7055","Forstenrieder park",12.1,"F",45.7804550272551,5.20069322228292,4.41750982586187,4.45700301322947,1
"C3F7055","C3F7056","Gotland",9.6,"F",53.0971307562938,-1.04607785226227,5.52534526191746,5.61154933181891,0
"C3F7056","C3F7057","Mont Ventoux",7.7,"M",45.771225266971,-0.194574631764203,4.6380345286908,5.26767953124457,0
"C3F7057","C3F7058","Oulu",9.6,"M",46.7298081777617,-0.115981286372536,4.83719429768803,3.89365377533966,1
"C3F7058","C3F7059","Westerheide",8.9,"M",48.8458301880544,-0.56155451145223,5.07417522480391,4.82330448467987,1
"C3F7059","C3F7060","Whytham Woods",9.8,"M",52.6814961092213,1.15639298045868,5.62426580253016,4.53549317837224,1
"C3F7060","C3F7061","Zvenigorod",9.3,"M",41.919655236228,-1.46776078526477,3.59307681726819,4.1442469114923,1
"C3F7061","C3F7062","Bagley Wood",8.1,"F",42.730673632763,-7.76382399683848,3.96854846525788,3.5987466026129,0
"C3F7062","C3F7063","Boshoek",9.3,"F",50.3963235035408,-0.180751745009135,5.29554144245172,4.07894756120659,2
"C3F7063","C3F7064","Donana",9.7,"F",50.3466450770458,-0.885037110231605,5.11759974812247,4.50250971548216,3
"C3F7064","C3F7065","Forstenrieder park",12.3,"F",53.6076818869345,3.81428408787553,5.91925150540553,6.83696128711783,4
"C3F7065","C3F7066","Gotland",11.3,"F",48.0695162969934,3.14950202240515,4.81039580846027,3.76777020917125,0
"C3F7066","C3F7067","Mont Ventoux",10.7,"M",57.1679214699804,2.81090048279566,5.73772451156071,5.53528392684846,1
"C3F7067","C3F7068","Oulu",12.9,"M",62.1939141585323,5.2658524644623,5.96586342802131,5.41188689156499,2
"C3F7068","C3F7069","Westerheide",9.4,"M",43.1344289781474,-0.827408935162243,4.38578880744145,5.19794118251087,1
"C3F7069","C3F7070","Whytham Woods",9.3,"M",49.0956286716656,0.513468750409659,4.93027004434705,6.26111253594897,1
"C3F7070","C3F7071","Zvenigorod",9.3,"M",49.3655874564036,-0.000894140325505444,5.10099318246239,5.1268410974888,1
"C3F7071","C3F7072","Bagley Wood",9.3,"F",48.7815919413666,-0.694226517122677,5.62294752577415,4.75442088203088,0
"C3F7072","C3F7073","Boshoek",11.1,"F",50.1516042382953,2.21210083215867,4.83769798325517,4.57172612633574,1
"C3F7073","C3F7074","Donana",11.8,"F",52.7584406212865,2.68562740038372,4.98102510190264,6.05334684188023,1
"C3F7074","C3F7075","Forstenrieder park",9.9,"F",50.2522120950448,-1.440745563069,4.01928697170708,4.00452607573831,1
"C3F7075","C3F7076","Gotland",10.8,"F",54.2915418568571,1.42146952801492,5.22176994834466,4.86879117429587,1
"C3F7076","C3F7077","Mont Ventoux",10.7,"M",61.1948283486887,2.23222360926938,8.01777574874309,8.86364784410545,1
"C3F7077","C3F7078","Oulu",8.9,"M",44.5676745958816,-2.87576700383339,2.50170262027314,2.28604814024149,0
"C3F7078","C3F7079","Westerheide",10.2,"M",44.8699473156505,-0.537545662300994,4.59598060773832,4.12409261152529,2
"C3F7079","C3F7080","Whytham Woods",10.8,"M",45.4722914048105,1.32539197061308,4.82317753973977,4.59327595699599,3
"C3F7080","C3F7081","Zvenigorod",11,"M",52.2304396759079,1.82741376068486,5.42285826431387,6.6203738567057,2
"C3F7081","C3F7082","Bagley Wood",9.1,"F",44.2471884209584,-3.11877457732919,4.81023972746181,4.83737050783268,2
"C3F7082","C3F7083","Boshoek",10.3,"F",53.8594629167465,1.26012185535377,5.29441083401058,3.56156591470072,2
"C3F7083","C3F7084","Donana",9.6,"F",50.2758953874008,-0.0845674125424051,5.48378435429238,4.47506982371531,1
"C3F7084","C3F7085","Forstenrieder park",9.1,"F",48.1401607096888,-2.88493288239611,5.37745877796799,6.52372417723736,1
