"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7050","C3F7051","Zvenigorod",10.2,"M",52.9709852205529,1.41244264007725,5.55178565157961,4.95790127581035,NA
"C3F7051","C3F7052","Bagley Wood",14.8,"F",53.7654248951222,3.56299101215801,5.08952298574486,4.78286878510214,NA
"C3F7052","C3F7053","Boshoek",9.2,"F",49.5342977037276,-1.24403110042945,4.69708623881939,5.03682917458008,NA
"C3F7053","C3F7054","Donana",8.5,"F",49.4641207381954,-0.735646305200721,5.1655616041211,3.4802185268648,NA
"C3F7054","C3F7055","Forstenrieder park",8.5,"F",48.5277769498694,-1.00964876875021,5.18792283073566,5.1888018862603,NA
"C3F7055","C3F7056","Gotland",13.3,"F",55.2595174417885,4.45649338112839,4.70868259823647,5.33939236538879,NA
"C3F7056","C3F7057","Mont Ventoux",11.5,"M",52.5284823217278,1.78294195014711,4.96081944892858,4.56986269581146,NA
"C3F7057","C3F7058","Oulu",9.2,"M",49.5736071749155,-1.12113627087886,4.08702068156537,5.3867072887805,NA
"C3F7058","C3F7059","Westerheide",8,"M",48.5233308636705,1.05301665268707,4.94494269017606,4.17115948131629,NA
"C3F7059","C3F7060","Whytham Woods",7.1,"M",46.8789677181792,-3.39188365765589,1.48268564042238,1.44099999258853,NA
"C3F7060","C3F7061","Zvenigorod",12.3,"M",52.4590814478083,2.82832462274807,4.39901501566885,5.19347614343051,NA
"C3F7061","C3F7062","Bagley Wood",12.5,"F",50.7552625731627,0.463297094916654,5.25386446915223,3.95829819602712,NA
"C3F7062","C3F7063","Boshoek",8.1,"F",47.5434402344169,-1.92159251904256,4.92745667004713,4.5831173052475,NA
"C3F7063","C3F7064","Donana",9.2,"F",49.4505408788147,-0.495308889615344,5.429680298203,6.36739663709463,NA
"C3F7064","C3F7065","Forstenrieder park",11.6,"F",51.3462440569861,0.452173312364456,4.58689314589686,3.02616626236336,NA
"C3F7065","C3F7066","Gotland",11.9,"F",49.8434481382222,0.816925187951346,2.38298959079138,2.10238423919437,NA
"C3F7066","C3F7067","Mont Ventoux",10.8,"M",50.277059954105,1.38712427450724,5.1186666335942,5.13225107041557,NA
"C3F7067","C3F7068","Oulu",10,"M",52.6121743212581,1.66006660853463,3.39069757874865,3.71837589984356,NA
"C3F7068","C3F7069","Westerheide",13.3,"M",54.1000534592251,3.01147027260359,4.37924164661276,6.47353082882758,NA
"C3F7069","C3F7070","Whytham Woods",8.3,"M",48.6863175688314,-0.897386468205647,4.91576207590714,7.107653789887,NA
"C3F7070","C3F7071","Zvenigorod",5.2,"M",47.1080440873811,-2.6699007353847,4.45227679482214,4.64629828423575,NA
"C3F7071","C3F7072","Bagley Wood",9.2,"F",47.4399523736964,-2.51771852079226,3.78810030139879,3.70843595735742,NA
"C3F7072","C3F7073","Boshoek",7.9,"F",45.8359211095938,-3.67329012252928,3.71809451584176,3.58278510042606,NA
"C3F7073","C3F7074","Donana",8.7,"F",47.2906487808971,-1.64900865627564,4.2140789481003,4.82764668695653,NA
"C3F7074","C3F7075","Forstenrieder park",8.2,"F",49.3762894129581,-1.55043529807239,5.13859448459389,6.4364627191312,NA
"C3F7075","C3F7076","Gotland",11.1,"F",50.236271767555,0.250595185853169,4.72587714966235,4.93998165527863,NA
"C3F7076","C3F7077","Mont Ventoux",8.7,"M",47.5397788484633,-1.31260524732866,3.81438872174907,5.12530241061462,NA
"C3F7077","C3F7078","Oulu",9.6,"M",49.909506774682,0.475238201251065,4.33737044775795,4.53328458198533,NA
"C3F7078","C3F7079","Westerheide",8.2,"M",51.7061710059663,0.638577965811426,4.95798201744319,5.66651541357476,NA
"C3F7079","C3F7080","Whytham Woods",9,"M",48.4745451741731,0.227968348740403,4.88230542190038,4.77746646091471,NA
"C3F7080","C3F7081","Zvenigorod",7.8,"M",47.5063083637976,-0.59455336362138,5.3013601174664,4.86695218418247,NA
"C3F7081","C3F7082","Bagley Wood",8.7,"F",47.966058355794,-2.51000807908842,4.96221464164513,3.85197658852536,NA
"C3F7082","C3F7083","Boshoek",10.8,"F",50.3571919174815,-1.09244696157958,4.50461924680918,4.92748382584347,NA
"C3F7083","C3F7084","Donana",9.3,"F",48.1337684214683,-0.147070365574766,5.36263201323326,4.21627787147852,NA
"C3F7084","C3F7085","Forstenrieder park",8.3,"F",48.5041144120993,-1.77281771757136,4.22095693075628,3.50678089746679,NA
"C3F7085","C3F7086","Gotland",8.2,"F",47.2877311386444,-3.00032332197706,4.74937822502978,5.23665928735679,NA
"C3F7086","C3F7087","Mont Ventoux",12.1,"M",52.3582126363414,1.39826538181081,5.41857360277996,7.51083742312387,NA
"C3F7087","C3F7088","Oulu",8.9,"M",49.8863936376297,-1.21305630557724,4.9568703572712,5.28508068497,NA
"C3F7088","C3F7089","Westerheide",10.1,"M",49.1848331851945,1.07682086907576,4.40627555655535,3.46802826057103,NA
"C3F7089","C3F7090","Whytham Woods",12.6,"M",51.5950285414023,3.33474026913647,4.88564307853396,5.36699555557066,NA
"C3F7090","C3F7091","Zvenigorod",7.8,"M",45.6376674158645,-0.0849604325058378,5.06410451617895,4.76875046016464,NA
"C3F7091","C3F7092","Bagley Wood",9.8,"F",49.318620529945,-1.36650361742793,4.77233032786767,3.06857840877511,NA
"C3F7092","C3F7093","Boshoek",9.1,"F",49.6161950849792,-2.66689940456148,4.02773695333348,3.44920722273598,NA
"C3F7093","C3F7094","Donana",12.8,"F",51.7515214059296,1.83206913500579,4.1983260291797,3.55271314381684,NA
"C3F7094","C3F7095","Forstenrieder park",10,"F",50.0166825027832,-0.672939154510964,4.01243474208701,4.84504964071727,NA
"C3F7095","C3F7096","Gotland",13.3,"F",52.9418630617339,3.41342529169745,4.63166343963613,4.12960641432247,NA
"C3F7096","C3F7097","Mont Ventoux",9.6,"M",49.8429440924222,0.279681567962013,5.10801148859302,5.71553436226475,NA
"C3F7097","C3F7098","Oulu",10.9,"M",51.2458796600668,0.568805766771239,5.04417524244546,5.5753608851457,NA
"C3F7098","C3F7099","Westerheide",12.6,"M",52.4657928675249,2.03120815361801,2.43614875025846,3.84511616178722,NA
"C3F7099","C3F7100","Whytham Woods",10.8,"M",50.8639188916552,1.28110129348064,4.48554194399833,3.88843438723321,NA
"C3F7100","C3F7101","Zvenigorod",8.9,"M",48.039948579649,-0.755489080896862,3.44563166932518,4.57308422985216,NA
"C3F7101","C3F7102","Bagley Wood",10,"F",47.9886719610725,-1.61026127213507,5.13829559240767,4.50622907060902,NA
"C3F7102","C3F7103","Boshoek",7.9,"F",48.278638187526,-2.15071858247545,4.8924080084838,4.83614700873166,NA
"C3F7103","C3F7104","Donana",11,"F",49.1179295037821,-1.1671728642283,3.3050357031965,2.68372421046662,NA
"C3F7104","C3F7105","Forstenrieder park",8.6,"F",50.4098767818385,-2.96004497285857,4.01539439315632,2.99108903138747,NA
"C3F7105","C3F7106","Gotland",11.6,"F",51.4028553970837,1.44656633733761,3.95326056070948,4.76650464161701,NA
"C3F7106","C3F7107","Mont Ventoux",7.6,"M",48.2750542270933,0.452384786462525,4.86867868296822,4.59373097673374,NA
"C3F7107","C3F7108","Oulu",12.1,"M",52.381697992612,1.73956780365423,4.93335092066559,4.75592089001525,NA
"C3F7108","C3F7109","Westerheide",11.7,"M",53.4412944029079,2.06376623853357,5.10042925315683,6.46594802125075,NA
"C3F7109","C3F7110","Whytham Woods",9.3,"M",49.4116367033414,0.00919017919137781,5.67316365596539,5.13453300618168,NA
"C3F7110","C3F7111","Zvenigorod",12.4,"M",53.6607049713869,2.46633247829228,4.81969451995164,5.00606910465574,NA
"C3F7111","C3F7112","Bagley Wood",10.2,"F",50.1489288254284,0.0383355177612376,4.83102785947306,2.91320768321466,NA
"C3F7112","C3F7113","Boshoek",6.9,"F",48.2564445262416,-2.51143961249231,4.70148647417145,4.25876682951785,NA
"C3F7113","C3F7114","Donana",8.4,"F",48.9180994404721,0.574044413978312,4.83950136574396,5.64564733699107,NA
"C3F7114","C3F7115","Forstenrieder park",8.9,"F",48.3231185911284,-1.17972176897607,4.51129038079536,3.89603517305241,NA
"C3F7115","C3F7116","Gotland",8.9,"F",47.9397524505402,-1.46947165233999,3.96032314170571,4.648781402347,NA
"C3F7116","C3F7117","Mont Ventoux",13.3,"M",51.9331023194285,4.02513758715667,5.44240002550766,6.30036594307091,NA
"C3F7117","C3F7118","Oulu",12,"M",50.7158962192475,2.65485764838141,4.76913221264478,6.49137709352818,NA
"C3F7118","C3F7119","Westerheide",6.2,"M",48.2882126139188,-1.12255381804568,5.042054678235,5.56841468487281,NA
"C3F7119","C3F7120","Whytham Woods",10.1,"M",49.9638265335735,0.690768719849121,5.15325512303178,3.89582448130319,NA
"C3F7120","C3F7121","Zvenigorod",9.8,"M",50.0480867911989,-0.317092963145836,3.07897920980612,4.09920366190736,NA
"C3F7121","C3F7122","Bagley Wood",7.3,"F",44.9991944392404,-3.68137793869514,4.38904253503794,5.16677990541375,NA
"C3F7122","C3F7123","Boshoek",11.1,"F",49.1038019835217,-0.415609629271021,5.13599787183084,5.64158660414751,NA
"C3F7123","C3F7124","Donana",5.9,"F",46.2723635627283,-1.13917984119107,5.28911829660351,5.10980731599135,NA
"C3F7124","C3F7125","Forstenrieder park",13.1,"F",49.2786160358398,1.74339068048822,2.57371858371159,2.92652786288509,NA
"C3F7125","C3F7126","Gotland",9.1,"F",50.2190925370712,0.95577617835954,2.9306624672065,4.7530121713693,NA
"C3F7126","C3F7127","Mont Ventoux",10.8,"M",50.4740538237134,0.519307369337666,4.56964757384541,5.11040585519985,NA
"C3F7127","C3F7128","Oulu",9.1,"M",48.9892276978537,-1.18489442426928,5.11156525350215,4.68750534345913,NA
"C3F7128","C3F7129","Westerheide",9.9,"M",51.7451158234577,1.13765275387313,4.99333931409632,6.66267696559749,NA
"C3F7129","C3F7130","Whytham Woods",5.8,"M",47.4810348417255,-4.257651924074,4.83146629560111,3.88352340611483,NA
"C3F7130","C3F7131","Zvenigorod",9.3,"M",50.4006300047113,-0.136268771205555,5.20125976639156,4.69157239949988,NA
"C3F7131","C3F7132","Bagley Wood",10.3,"F",49.5147136730903,-0.672035984965399,5.43784104640957,4.94932311418003,NA
"C3F7132","C3F7133","Boshoek",7.9,"F",46.940004542264,-3.7155402980174,3.62818595316497,3.32006689474681,NA
"C3F7133","C3F7134","Donana",10,"F",49.9183203207605,-1.09534202462091,4.37323503809533,5.03725739813502,NA
"C3F7134","C3F7135","Forstenrieder park",8.9,"F",48.4792343719167,-1.27263999298819,5.33017245271931,4.5734378050157,NA
"C3F7135","C3F7136","Gotland",9.3,"F",49.8255514095818,-0.525723941450092,5.34569691404422,4.29452591436942,NA
"C3F7136","C3F7137","Mont Ventoux",11.4,"M",51.2854772006181,1.38293345624863,4.75544279785444,4.1930729984314,NA
"C3F7137","C3F7138","Oulu",10.6,"M",51.467864115089,-0.277574847657928,4.58929289922633,4.39369910934189,NA
"C3F7138","C3F7139","Westerheide",7.1,"M",46.7496102503305,-1.20205780479982,4.67419299004152,5.73756478024341,NA
"C3F7139","C3F7140","Whytham Woods",8.5,"M",49.4812227585921,-2.08523162643045,4.61287188678693,2.19743201852839,NA
"C3F7140","C3F7141","Zvenigorod",13.1,"M",55.2344213138405,3.62168500174369,5.6346232008742,7.57507715050573,NA
"C3F7141","C3F7142","Bagley Wood",9.5,"F",47.3537300675788,-2.11211322732551,2.81336662675348,2.51025907041668,NA
"C3F7142","C3F7143","Boshoek",12.6,"F",50.1700997595913,-0.656465123009068,3.10597872994018,4.06434846452933,NA
"C3F7143","C3F7144","Donana",10.9,"F",49.5507328481998,0.843521872741892,5.215406739618,4.24800530141164,NA
"C3F7144","C3F7145","Forstenrieder park",8.2,"F",47.5234850372398,-2.97590204808939,5.24113442234083,5.74087197196741,NA
"C3F7145","C3F7146","Gotland",11.3,"F",48.9869829173345,1.58325614115138,3.09315410482163,2.01139465934334,NA
"C3F7146","C3F7147","Mont Ventoux",5.7,"M",47.0463327431627,-0.91678952115098,5.47972863991225,6.05269332878377,NA
"C3F7147","C3F7148","Oulu",12.8,"M",49.6990402782444,1.6152027598452,4.34759958819183,5.6610453993852,NA
"C3F7148","C3F7149","Westerheide",13.6,"M",55.4690864174763,4.9420582930606,5.20231824035256,4.78525827511851,NA
"C3F7149","C3F7150","Whytham Woods",7,"M",47.2363699929079,-2.36002777074637,4.86612569973717,6.0798721800306,NA
"C3F7150","C3F7151","Zvenigorod",8.1,"M",47.8266290240489,-1.17243141535253,4.61782272824943,4.27841308625047,NA
"C3F7151","C3F7152","Bagley Wood",9.2,"F",48.6772779219887,-1.95122264065975,5.04655197029853,4.55313744617858,NA
"C3F7152","C3F7153","Boshoek",9.5,"F",50.1578087394774,0.0946664691949727,5.22796723130334,4.62584954133967,NA
"C3F7153","C3F7154","Donana",10.8,"F",50.8907843863701,0.663065325908525,5.42996166250802,6.15090429797902,NA
"C3F7154","C3F7155","Forstenrieder park",11,"F",51.1253316611507,0.674138170351599,5.10545624954625,4.28394944609374,NA
"C3F7155","C3F7156","Gotland",12.4,"F",49.7556165895007,1.67622353590652,3.41637766723238,3.79247235284497,NA
"C3F7156","C3F7157","Mont Ventoux",8.2,"M",49.562333181393,-1.45190734326692,4.86631115842667,3.95080472273324,NA
"C3F7157","C3F7158","Oulu",12.5,"M",52.256771294059,2.80433340181585,5.2855554945613,5.81172874141198,NA
"C3F7158","C3F7159","Westerheide",10.8,"M",51.945863179572,1.85742346002135,4.49307736068871,3.7288373187452,NA
"C3F7159","C3F7160","Whytham Woods",6.8,"M",47.3938658028853,-2.99375105198834,5.17592049061923,4.58195734908147,NA
"C3F7160","C3F7161","Zvenigorod",8,"M",47.5586229609674,-1.20125267946692,2.59464024589681,1.19622221962922,NA
"C3F7161","C3F7162","Bagley Wood",11.7,"F",51.8452586756916,0.100723222549774,5.0718502125033,5.60049841236134,NA
"C3F7162","C3F7163","Boshoek",9,"F",49.354154632735,-1.6033178510651,4.80685430076882,4.93495723064185,NA
"C3F7163","C3F7164","Donana",9.5,"F",48.4801610496483,-0.343631877351711,3.06661049669504,3.48635997653117,NA
"C3F7164","C3F7165","Forstenrieder park",13,"F",51.7463310640074,1.62389980457258,4.41196246309896,4.96417508285943,NA
"C3F7165","C3F7166","Gotland",9.4,"F",49.7972105416763,-1.88227428771781,4.94674409836161,5.26741945618091,NA
"C3F7166","C3F7167","Mont Ventoux",8.7,"M",48.7696128346586,-1.20871605487248,4.7033811292708,4.6735425117655,NA
"C3F7167","C3F7168","Oulu",6.9,"M",49.5529855339696,-0.932545398356516,4.96212111455953,4.61591601643688,NA
"C3F7168","C3F7169","Westerheide",9,"M",49.6397342340368,0.93367580136961,4.89240566300162,4.70924125764194,NA
"C3F7169","C3F7170","Whytham Woods",10.2,"M",52.4139209640441,1.73199987387578,5.18132966297493,5.56363524888584,NA
"C3F7170","C3F7171","Zvenigorod",8.4,"M",52.0176158026086,0.124106636130653,5.27317403458092,4.0672950418815,NA
"C3F7171","C3F7172","Bagley Wood",11.6,"F",50.0207885269919,-0.257077251550435,2.75480735082475,4.01378241578536,NA
"C3F7172","C3F7173","Boshoek",11.2,"F",49.4735396749065,-0.555309910236098,4.62544447330602,6.64581963253987,NA
"C3F7173","C3F7174","Donana",9.2,"F",48.6107927024858,0.490140470933791,5.74578043282988,4.64306437715811,NA
"C3F7174","C3F7175","Forstenrieder park",10,"F",49.3645341945822,0.67934301244365,4.45054061678332,3.39589241231981,NA
"C3F7175","C3F7176","Gotland",9.7,"F",50.3315546528614,-1.24353107721411,4.38401224062626,4.89396957044051,NA
"C3F7176","C3F7177","Mont Ventoux",13.5,"M",51.6077855204041,2.8451576565951,3.29480355427828,3.3999510783838,NA
"C3F7177","C3F7178","Oulu",10.1,"M",47.7480169757433,-0.226473952155336,2.62929896897177,3.49855580391126,NA
"C3F7178","C3F7179","Westerheide",12.5,"M",54.1606421258404,4.17746125129213,5.33543812790894,6.64734335720938,NA
"C3F7179","C3F7180","Whytham Woods",10.1,"M",51.1777624255797,0.361894733888491,5.33957214520468,3.38440768788663,NA
"C3F7180","C3F7181","Zvenigorod",11.2,"M",52.8673062273183,1.05270325863325,5.39355329346892,6.21218714121384,NA
"C3F7181","C3F7182","Bagley Wood",9.9,"F",47.3162705829263,-1.45802830403558,4.32406700551246,4.46305703600296,NA
"C3F7182","C3F7183","Boshoek",5.4,"F",43.9400361162268,-4.6144947344678,4.64376668277609,5.27617233526122,NA
"C3F7183","C3F7184","Donana",12.7,"F",52.6133710698398,1.70324547434273,4.07078698630356,4.8794320960514,NA
"C3F7184","C3F7185","Forstenrieder park",9.3,"F",48.9120202871581,-0.840369747467274,4.44313266952003,4.4698809981674,NA
"C3F7185","C3F7186","Gotland",7.1,"F",48.5478609377612,-2.54077251561598,3.90767471997837,3.34221376620141,NA
"C3F7186","C3F7187","Mont Ventoux",11.8,"M",52.5625991797661,1.30546341508905,5.05058806803215,4.15192854810922,NA
"C3F7187","C3F7188","Oulu",10.9,"M",50.1596020488995,0.546082286331575,3.21258182574296,2.24586733716906,NA
"C3F7188","C3F7189","Westerheide",10.5,"M",51.266953740975,2.73142395253292,5.18872336520747,5.80376236233041,NA
"C3F7189","C3F7190","Whytham Woods",10.8,"M",49.433532842408,0.210916752869271,3.5780390492209,3.49892212426153,NA
"C3F7190","C3F7191","Zvenigorod",9.6,"M",51.7627634535944,1.63419631555698,5.13320550220183,5.51937972920952,NA
"C3F7191","C3F7192","Bagley Wood",7.3,"F",46.6181786796255,-2.9111351606152,4.48455055557204,5.34133697826882,NA
"C3F7192","C3F7193","Boshoek",10.5,"F",49.98210464531,-0.374399256296233,5.97246437384411,5.53063274987791,NA
"C3F7193","C3F7194","Donana",8.5,"F",47.2728256970231,-1.36300748500918,4.39931325865955,4.59888723126017,NA
"C3F7194","C3F7195","Forstenrieder park",13.9,"F",55.5816894102989,2.47248403019773,5.29800878219194,4.76623150389897,NA
"C3F7195","C3F7196","Gotland",9.2,"F",49.1567448213788,-1.36212428028908,5.11782626990822,4.46738699921008,NA
"C3F7196","C3F7197","Mont Ventoux",12.5,"M",52.3242068894116,2.68614957399821,5.37268149208575,5.87049522282989,NA
"C3F7197","C3F7198","Oulu",10.7,"M",50.8534935386405,0.491244913274468,3.84812066643469,3.06934617620897,NA
"C3F7198","C3F7199","Westerheide",12.3,"M",53.5504767621174,4.67563560340085,5.21200613186055,4.48032570252091,NA
"C3F7199","C3F7200","Whytham Woods",8.2,"M",46.9715072678863,-3.04701572139761,0.735298138813173,2.19540753483809,NA
"C3F7200","C3F7001","Zvenigorod",10.5,"M",NA,NA,NA,NA,NA
"C3F7001","C3F7002","Bagley Wood",15.8,"F",52.9604318597563,3.34047815022851,4.55272703990511,4.80366632553488,NA
"C3F7002","C3F7003","Boshoek",10.8,"F",48.6972780473193,-0.433836003131199,4.32660660944362,2.83254846975669,NA
"C3F7003","C3F7004","Donana",10.1,"F",50.1211815236804,-0.891543712010133,4.67133753631953,4.04646557547871,NA
"C3F7004","C3F7005","Forstenrieder park",11.3,"F",50.5251920732943,-0.0645172444611209,4.0472534004224,4.22888131161331,NA
"C3F7005","C3F7006","Gotland",9.9,"F",47.2842600158552,-2.10992154176896,1.65793361891908,1.82620370542099,NA
"C3F7006","C3F7007","Mont Ventoux",13.3,"M",52.0590099586419,3.43754962509301,5.11680625983263,5.49401704889449,NA
"C3F7007","C3F7008","Oulu",12.7,"M",52.7290446740246,2.0402181719623,4.85355844814258,4.93668503031706,NA
"C3F7008","C3F7009","Westerheide",10.3,"M",51.312161289245,2.016893467847,5.55784490905865,5.69572732077372,NA
"C3F7009","C3F7010","Whytham Woods",10.7,"M",50.6012167358384,0.312075611416989,2.10608508511141,2.45472431601576,NA
"C3F7010","C3F7011","Zvenigorod",7.3,"M",49.1328980093526,-1.63741414661988,4.92534789135142,5.15602253288364,NA
"C3F7011","C3F7012","Bagley Wood",9.4,"F",48.0271916593649,-0.964556503652435,5.09103987989739,5.05001858867223,NA
"C3F7012","C3F7013","Boshoek",9.8,"F",49.1459422851201,-2.3375214536639,4.75695013318194,6.64043869721575,NA
"C3F7013","C3F7014","Donana",10.6,"F",50.7283823669359,1.4995501989113,5.21494359380661,5.0809449547429,NA
"C3F7014","C3F7015","Forstenrieder park",8.9,"F",49.1674591584654,-1.36811775831393,5.06895416374507,7.26824083414046,NA
"C3F7015","C3F7016","Gotland",15.8,"F",57.2437563751721,6.09793758980322,5.25719870646532,4.9155782007903,NA
"C3F7016","C3F7017","Mont Ventoux",12.6,"M",53.7611295898939,2.33262462309346,4.20632238870547,4.35160597278098,NA
"C3F7017","C3F7018","Oulu",10.3,"M",51.4048067993041,1.19824305383091,5.21779716744766,4.81618582898806,NA
"C3F7018","C3F7019","Westerheide",7.7,"M",49.0994911118324,-0.79992679029757,5.29604411318472,5.50564642513518,NA
"C3F7019","C3F7020","Whytham Woods",9.3,"M",51.1611012022714,-1.34985899019568,5.30477903516331,4.98306049912752,NA
"C3F7020","C3F7021","Zvenigorod",7.7,"M",47.9719036290266,-0.0368976265559297,5.30273566782843,6.05504138906447,NA
"C3F7021","C3F7022","Bagley Wood",12.8,"F",51.6165140560845,0.688342146306304,4.81601309568352,5.18944999505145,NA
"C3F7022","C3F7023","Boshoek",4.5,"F",46.3859438007468,-5.67232333920859,4.11335779794302,3.08613433419946,NA
"C3F7023","C3F7024","Donana",10.8,"F",49.5846956522034,0.698855628128206,5.43807242222412,7.16083321443105,NA
"C3F7024","C3F7025","Forstenrieder park",6.5,"F",47.3009754077789,-4.87461995440662,4.78187190761426,5.42293174905246,NA
"C3F7025","C3F7026","Gotland",9.7,"F",48.9209419654755,-0.333930040856364,5.12901590081108,5.10882709583015,NA
"C3F7026","C3F7027","Mont Ventoux",11.7,"M",51.6719261335756,1.1227955673911,4.6207496309239,4.99807131683246,NA
"C3F7027","C3F7028","Oulu",8.5,"M",49.9033085791227,-1.19637536606959,4.00640783771171,4.3112075746797,NA
"C3F7028","C3F7029","Westerheide",8.4,"M",49.9348512499901,-0.464182163793373,4.89548794504674,4.92305717625951,NA
"C3F7029","C3F7030","Whytham Woods",9.2,"M",50.4890500740406,-0.431233123386902,5.18488280833622,5.22635821077588,NA
"C3F7030","C3F7031","Zvenigorod",6.4,"M",48.0692061716647,-1.8058224352008,5.20147906601993,5.23560771753114,NA
"C3F7031","C3F7032","Bagley Wood",12.6,"F",52.152066434722,0.751840645339106,4.91283387215132,3.37581146380884,NA
"C3F7032","C3F7033","Boshoek",13.4,"F",52.8665149617818,2.14871977218985,5.15885144539036,5.50148512243968,NA
"C3F7033","C3F7034","Donana",7.6,"F",47.6871050520332,-3.40750098282992,3.73938246965884,2.88553295147862,NA
"C3F7034","C3F7035","Forstenrieder park",7.1,"F",47.7483752632005,-3.72651972013154,4.79176084908744,4.39560994943236,NA
"C3F7035","C3F7036","Gotland",12.6,"F",54.6563588089598,3.91264381779025,5.11596668728732,3.49216549504806,NA
"C3F7036","C3F7037","Mont Ventoux",9.6,"M",50.944356164171,0.460157247819929,5.26498312181982,5.76294223904873,NA
"C3F7037","C3F7038","Oulu",8.3,"M",50.1519631173846,-1.56021699862912,2.15391382885171,1.36963852672098,NA
"C3F7038","C3F7039","Westerheide",7.9,"M",49.0999100381906,-0.225274234591669,5.02994410215318,4.35631354680392,NA
"C3F7039","C3F7040","Whytham Woods",10.8,"M",50.0869120624726,2.13760452783706,4.73717111996652,5.1936906727397,NA
"C3F7040","C3F7041","Zvenigorod",6.8,"M",47.2348676704056,-3.24631243925778,5.07570432034869,7.27229040317564,NA
"C3F7041","C3F7042","Bagley Wood",10.2,"F",48.2916267836746,-1.20987835239585,3.49155955919333,1.60608813501916,NA
"C3F7042","C3F7043","Boshoek",12.6,"F",51.8965222226817,0.963094646416756,4.22543243446278,3.84185197226477,NA
"C3F7043","C3F7044","Donana",7,"F",47.898216793819,-1.65318281562448,5.15362383649872,6.0080720912007,NA
"C3F7044","C3F7045","Forstenrieder park",7.1,"F",48.1095900688518,-3.35164199068519,5.08107469653802,4.72526503186511,NA
"C3F7045","C3F7046","Gotland",9.2,"F",48.0908884910899,-1.0527704539795,5.02917772457778,6.06604212734748,NA
"C3F7046","C3F7047","Mont Ventoux",9.1,"M",49.9567739477763,-1.1117190819409,5.00138272354691,4.77992338971865,NA
"C3F7047","C3F7048","Oulu",11.5,"M",50.6489931137545,1.29538931162714,4.95296594905939,5.96540171632052,NA
"C3F7048","C3F7049","Westerheide",9.9,"M",49.9173665398124,0.329697674153343,3.89830831957916,4.8585939325334,NA
"C3F7049","C3F7050","Whytham Woods",8.3,"M",50.1796816894284,0.535857990699705,5.11461467005538,5.12483092204552,NA
"C3F7050","C3F7051","Zvenigorod",12.4,"M",54.2792543964728,4.01217281884206,5.55178565157961,4.91060953443079,NA
"C3F7051","C3F7052","Bagley Wood",7.2,"F",46.7525231868653,-3.80324467039455,5.08952298574486,5.81977049243113,NA
"C3F7052","C3F7053","Boshoek",8.2,"F",46.1913265879494,-2.96544448985314,4.69708623881939,4.24943799546474,NA
"C3F7053","C3F7054","Donana",7.8,"F",49.0687521237907,-1.71063361146241,5.1655616041211,4.69492188546809,NA
"C3F7054","C3F7055","Forstenrieder park",10.1,"F",47.952168004347,0.586578669552804,5.18792283073566,4.98283861195103,NA
"C3F7055","C3F7056","Gotland",9.1,"F",51.0138169217454,0.121720962753132,4.70868259823647,6.14651967782931,NA
"C3F7056","C3F7057","Mont Ventoux",12.4,"M",52.4572384579146,2.76163926658609,4.96081944892858,4.45920101088592,NA
"C3F7057","C3F7058","Oulu",14.9,"M",53.7099964096683,4.30690052384581,4.08702068156537,5.23423532484875,NA
"C3F7058","C3F7059","Westerheide",7.8,"M",49.7765938759793,0.296575680701074,4.94494269017606,4.27597422072412,NA
"C3F7059","C3F7060","Whytham Woods",10.5,"M",49.8583405584851,-0.246759358274678,1.48268564042238,0.797774948552733,NA
"C3F7060","C3F7061","Zvenigorod",11.1,"M",49.6981426691869,0.584405990504693,4.39901501566885,5.98496438218476,NA
"C3F7061","C3F7062","Bagley Wood",8.9,"F",48.9180664970789,-2.18855907247417,5.25386446915223,4.99293709180835,NA
"C3F7062","C3F7063","Boshoek",11.5,"F",49.3421666459389,-0.629933337052955,4.92745667004713,4.06461146529354,NA
"C3F7063","C3F7064","Donana",12,"F",53.1396236864265,0.983896633696332,5.429680298203,4.99562050550745,NA
"C3F7064","C3F7065","Forstenrieder park",10.1,"F",48.9923797786737,-1.01308301019722,4.58689314589686,3.40978704786003,NA
"C3F7065","C3F7066","Gotland",10.4,"F",49.0735988996689,-1.03500866423081,2.38298959079138,3.00305003387514,NA
"C3F7066","C3F7067","Mont Ventoux",9.4,"M",50.9028819472761,0.271290843135683,5.1186666335942,5.62828795354037,NA
"C3F7067","C3F7068","Oulu",7.2,"M",49.3522063332022,1.97917766834812,3.39069757874865,3.86717349055474,NA
"C3F7068","C3F7069","Westerheide",9.3,"M",48.0625465033254,0.464762579124658,4.37924164661276,5.32042517718766,NA
"C3F7069","C3F7070","Whytham Woods",8.2,"M",48.8208748110425,-0.765262328310033,4.91576207590714,7.17882856130449,NA
"C3F7070","C3F7071","Zvenigorod",9.5,"M",49.7085149584362,0.547971239970581,4.45227679482214,4.94881195622245,NA
"C3F7071","C3F7072","Bagley Wood",10.6,"F",47.2664196723405,-1.05822628931302,3.78810030139879,3.75410048089163,NA
"C3F7072","C3F7073","Boshoek",6.7,"F",46.4810181121392,-4.0053876688806,3.71809451584176,2.77486662690054,NA
"C3F7073","C3F7074","Donana",7.4,"F",46.7539553108831,-3.20925442695919,4.2140789481003,5.57923801101182,NA
"C3F7074","C3F7075","Forstenrieder park",8.9,"F",51.2255074929407,-0.890757734049622,5.13859448459389,6.09399737468186,NA
